Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NPkVill,NWAmes,NoRidge,NridgHt,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,Id,ExterQual_enc,BsmtQual_enc,KitchenQual_enc,OverallQual,GrLivArea_scale,GarageCars_scale,TotalBsmtSF_scale
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2410,4,4,4,6,0.43528787823179504,0.3070397640943406,0.633909866805527
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2411,4,4,4,5,-1.1438747474023874,-1.005184352144869,-0.2934332920067068
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2412,4,4,4,5,-0.17740350342852607,-1.005184352144869,0.3459573456095522
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2413,4,4,4,5,-0.5628061467309861,-1.005184352144869,0.37316545784854194
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2414,4,4,0,5,-0.6853444230630503,-1.005184352144869,-0.42493916782849056
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2415,4,4,4,5,0.11708364453078958,0.3070397640943406,1.1531313420329146
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2416,4,4,4,6,-1.0924877282953926,0.3070397640943406,-0.23448238215556236
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2417,4,4,4,6,-0.9106567376091039,-1.005184352144869,-0.02588685498997431
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2418,4,4,2,5,-1.137945475966965,-1.005184352144869,-0.28663126394695937
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2419,4,4,1,4,0.07755516829463982,-1.005184352144869,0.3142145479973975
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2420,4,4,4,5,-1.137945475966965,-1.005184352144869,-0.2911659493201243
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2421,4,4,4,4,0.289032516158041,-1.005184352144869,0.1214904196378868
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2422,4,4,4,5,-1.1399218997787723,-1.005184352144869,-0.28889860663354183
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2423,2,1,4,4,0.08546086354186977,-2.317408468384078,-0.28663126394695937
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2424,4,4,4,5,0.4491228449144475,-1.005184352144869,0.37316545784854194
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2425,4,4,2,5,3.133106381349015,1.61926388033355,-0.8738730197718213
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2426,4,4,4,4,-0.4343385989634994,0.3070397640943406,0.2257881832206808
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2427,4,2,2,5,0.0656966254237949,-2.317408468384078,-0.7151590317110479
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2428,4,4,4,7,0.29693821140527094,-1.005184352144869,-0.7400998012634551
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2429,4,4,4,5,-1.211073157003842,-1.005184352144869,-0.29796797737987174
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2430,4,4,4,6,-1.0845820330481628,-1.005184352144869,-0.22541301140923245
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2431,4,4,4,5,-0.5193248228712214,-1.005184352144869,-0.42493916782849056
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2432,4,4,2,5,-0.9106567376091039,-1.005184352144869,-0.02588685498997431
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2433,4,4,4,5,-0.6537216420741305,-1.005184352144869,0.2688676942657479
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2434,4,4,4,5,-0.5114191276239914,-1.005184352144869,0.43211636769968637
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2435,4,4,4,5,-0.24460191302998063,-1.005184352144869,0.738207630388321
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2436,4,5,4,5,-1.137945475966965,-1.005184352144869,-2.3839232490357523
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2437,4,4,4,5,-1.2585073284872217,-1.005184352144869,-0.42493916782849056
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2438,4,4,4,5,-1.1162048140370826,-1.005184352144869,-0.35238420185785124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2439,2,4,4,5,-1.068770642553703,0.3070397640943406,-0.45668196544064527
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2440,4,4,4,6,-0.40469224178638713,0.3070397640943406,-0.46801867887355764
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2441,4,1,1,5,-0.9462323662216386,-1.005184352144869,-0.06669902334845892
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2442,4,4,4,5,-1.0549356758710504,-1.005184352144869,-0.19140287111049525
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2443,4,4,4,5,-0.8474111756312643,0.3070397640943406,-0.5519103582771093
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2444,4,4,2,5,-0.6458159468269006,0.3070397640943406,-0.8421302221596666
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2445,4,1,4,4,-0.7110379326165477,-1.005184352144869,-1.0915379176837392
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2446,4,4,4,4,0.5874725117409716,0.3070397640943406,0.053470139040412444
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2447,2,4,2,8,0.5360854926339769,0.3070397640943406,-0.7400998012634551
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2448,4,4,4,6,0.2791503970990035,-1.005184352144869,-0.7332977732037077
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2449,4,4,4,5,-0.5311833657420663,0.3070397640943406,-0.9872401541009452
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2450,4,2,4,6,0.2949617875934634,0.3070397640943406,-0.2843639212603769
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2451,4,4,2,5,-0.28215396545432286,-1.005184352144869,-0.8262588233535892
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2452,4,4,4,7,1.8840065322866832,0.3070397640943406,-0.5269695887247021
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2453,4,5,4,4,-1.052959252059243,-1.005184352144869,-2.3839232490357523
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2454,4,5,4,4,-0.2347197939709432,-1.005184352144869,-2.3839232490357523
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455,4,4,4,5,-0.8711282613729542,-1.005184352144869,-0.6698121779793983
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2456,4,1,4,5,-0.12996933194514634,-1.005184352144869,-0.32064140424569654
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2457,4,4,4,5,-0.44817356564615185,-1.005184352144869,-0.7332977732037077
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2458,4,4,4,6,-0.5311833657420663,-1.005184352144869,-1.0235176370862649
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2459,2,4,4,5,-1.2189788522510718,-1.005184352144869,-0.37959231409684097
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460,4,4,4,6,-0.18135635105214104,0.3070397640943406,-0.431741195888238
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2461,4,4,4,5,-0.35330522267939246,-1.005184352144869,-0.8602689636523265
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2462,4,4,4,5,-0.14775714625141376,-1.005184352144869,-0.19367021379707774
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2463,4,4,2,5,-0.4343385989634994,0.3070397640943406,-0.6698121779793983
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2464,4,4,4,6,1.5084860080432607,-1.005184352144869,0.11015370620497442
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2465,4,4,2,6,-0.24657833684178812,0.3070397640943406,-0.6426040657404085
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2466,4,1,4,5,-0.3651637655502374,0.3070397640943406,-0.6834162340988932
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2467,4,4,2,7,-0.30982389881962774,0.3070397640943406,-0.8602689636523265
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2468,4,4,4,5,-0.6477923706387081,-1.005184352144869,-1.0416563785789248
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2469,4,4,4,5,-0.5667589943546011,-1.005184352144869,-0.1868681857373303
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2470,4,4,4,6,1.5677787223974853,0.3070397640943406,-0.7038223182781355
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471,4,4,2,7,0.8918417787593247,-1.005184352144869,-0.17099678693125295
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2472,4,4,4,6,1.3424664078514317,0.3070397640943406,0.1963127282951086
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2473,4,1,4,4,-0.36714018936204484,0.3070397640943406,-0.5519103582771093
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2474,1,4,4,4,-0.033124565166579474,-1.005184352144869,-0.6358020376806611
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2475,4,4,4,7,1.5144152794786832,0.3070397640943406,-0.10524384902036106
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2476,4,4,4,5,-0.43236217515169195,-1.005184352144869,-0.8602689636523265
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2477,4,2,4,5,-0.9916901138932109,-1.005184352144869,-0.28663126394695937
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2478,4,2,4,5,-0.09637012714441907,0.3070397640943406,0.8357033659113676
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2479,4,4,4,4,-0.979831571022366,0.3070397640943406,-0.10524384902036106
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2480,2,4,4,5,-0.9501852138452537,0.3070397640943406,-0.16192741618492304
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2481,4,4,4,5,-0.9106567376091039,-1.005184352144869,-0.02588685498997431
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2482,4,2,4,5,-1.2506016332399916,0.3070397640943406,-0.6426040657404085
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2483,4,4,4,5,-1.1932853426975747,-1.005184352144869,-0.39773105558950084
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2484,4,4,4,5,-1.10236984735443,0.3070397640943406,-0.24581909558847476
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2485,4,4,2,5,-1.1636389855204623,-1.005184352144869,-0.3161067188725316
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2486,4,4,4,5,-0.2485547606535956,-1.005184352144869,0.42758168232652144
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2487,4,2,4,5,2.2792912946481807,0.3070397640943406,-0.862536306338909
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2488,4,4,2,7,-0.3928336989155422,-1.005184352144869,-0.8421302221596666
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2489,4,4,2,6,-0.39876297035096464,0.3070397640943406,-0.19140287111049525
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2490,4,4,4,5,-0.6418630992032857,-1.005184352144869,0.24165958202675816
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2491,1,5,4,4,-0.9936665377050183,0.3070397640943406,-2.3839232490357523
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2492,4,2,4,6,0.04197953968210505,0.3070397640943406,0.3142145479973975
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2493,4,4,2,5,-0.34737595124396997,0.3070397640943406,-1.4565800902235184
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2494,4,4,4,5,0.2554333113573137,0.3070397640943406,0.04893545366724748
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,4,4,4,4,-0.5114191276239914,-1.005184352144869,-1.2865293887298324
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,4,2,2,6,1.8207609703088437,0.3070397640943406,0.5364141312824804
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,4,4,2,6,0.24752761611008375,-1.005184352144869,-0.1437886746922632
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2498,4,4,4,5,-1.2585073284872217,-1.005184352144869,-0.42493916782849056
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2499,4,5,2,4,-1.10236984735443,-1.005184352144869,-2.3839232490357523
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,2,4,4,5,-0.9146095852327188,-1.005184352144869,-0.03042154036313927
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,4,1,4,5,-0.3137767464432427,-1.005184352144869,0.6588506363579343
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,4,4,4,5,-0.04103026041380942,-1.005184352144869,0.06480685247332484
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503,1,4,4,4,-0.2742482702070929,-1.005184352144869,-0.2276803540958149
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2504,4,4,2,6,0.6349066832243513,0.3070397640943406,0.1214904196378868
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2505,2,2,2,7,0.9037003216301696,0.3070397640943406,-0.6176632961880012
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506,2,2,2,8,0.29693821140527094,1.61926388033355,1.3413207850192603
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2507,2,2,2,8,1.2634094553791322,1.61926388033355,2.4681901002507525
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2508,2,2,2,8,0.29693821140527094,1.61926388033355,1.3413207850192603
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2509,2,2,2,7,0.08941371116548474,1.61926388033355,1.1213885444207599
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510,2,2,2,8,-0.0015017841776596731,0.3070397640943406,0.9921500112855586
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2511,2,2,2,7,-0.4560792608933818,0.3070397640943406,0.4956019629239958
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2512,2,2,2,7,0.5815432403055492,0.3070397640943406,-0.3909290275297534
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2513,2,2,2,7,0.7357042976265331,0.3070397640943406,-0.27756189320062946
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2514,2,2,2,8,0.47876920209155976,0.3070397640943406,-0.19367021379707774
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2515,4,2,4,5,-0.9462323662216386,0.3070397640943406,-0.06669902334845892
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2516,4,2,2,6,-0.3809751560446973,0.3070397640943406,-0.9441606430558782
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2517,4,2,4,5,-1.0094779281994783,-1.005184352144869,-0.13925398931909824
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518,4,2,4,5,-0.7980005803360771,-1.005184352144869,0.10335167814522697
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2519,2,2,2,7,0.7357042976265331,0.3070397640943406,-0.1437886746922632
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520,2,2,4,7,0.49853344020963464,0.3070397640943406,-0.4498799373808978
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2521,2,2,2,7,0.37401874006576297,0.3070397640943406,-0.46801867887355764
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2522,2,2,2,7,0.674435159460501,0.3070397640943406,-0.15059070275201064
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523,4,2,4,5,-1.1992146141329971,0.3070397640943406,-0.42493916782849056
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2524,4,2,4,5,-0.9403030947862162,0.3070397640943406,-0.08257042215453628
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2525,4,4,4,5,-0.971925875775136,0.3070397640943406,-0.12791727588618584
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526,4,2,4,5,-0.9106567376091039,0.3070397640943406,-0.02588685498997431
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2527,4,2,4,5,-1.1735211045794998,-1.005184352144869,-0.39773105558950084
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2528,4,4,4,5,-1.2288609713101093,0.3070397640943406,-0.42493916782849056
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529,4,4,0,5,-1.2585073284872217,0.3070397640943406,-0.42493916782849056
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2530,4,4,2,4,-1.2367666665573394,0.3070397640943406,-1.5109963147014978
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2531,2,4,2,7,0.34041953526503566,0.3070397640943406,1.4093410656167347
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2532,2,2,2,7,0.8523133025231749,0.3070397640943406,-0.1641947588715055
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2533,2,2,2,7,0.45109926872625494,0.3070397640943406,-0.43400853857482047
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2534,2,2,2,8,0.18032920650862916,0.3070397640943406,1.1440619712865847
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2535,2,2,2,8,1.854360175109571,0.3070397640943406,1.0873784041220227
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2536,2,2,2,7,0.9708987312316242,0.3070397640943406,-0.43400853857482047
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2537,2,2,2,8,-0.3157531702550502,0.3070397640943406,0.6565832936713518
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2538,2,2,2,7,-0.04893595566103937,0.3070397640943406,-0.7106243463378829
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2539,2,2,2,7,-0.6141931658379808,0.3070397640943406,0.26660035157916545
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2540,2,2,2,6,-0.33749383218493256,0.3070397640943406,0.6316425241189445
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2541,2,2,2,7,-0.01928959848392706,0.3070397640943406,-0.7106243463378829
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2542,2,2,2,5,0.06964947304740987,0.3070397640943406,-0.6426040657404085
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2543,4,2,4,5,-1.1162048140370826,-1.005184352144869,-0.2616904943945521
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2544,4,4,4,4,-0.8157883946423445,0.3070397640943406,0.08294559396598467
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2545,4,4,4,5,-0.2959889321369753,0.3070397640943406,-0.34104748842493887
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2546,4,4,4,6,-0.6359338277678631,0.3070397640943406,0.28927377844499025
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2547,4,4,4,6,-0.902751042361874,0.3070397640943406,-0.2072742699165726
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548,4,5,4,5,1.4472168698772285,0.3070397640943406,-2.3839232490357523
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2549,4,2,4,5,-0.18333277486394853,0.3070397640943406,-0.7196937170842128
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550,0,0,0,10,7.103741819270258,1.61926388033355,9.168187739101976
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2551,4,2,2,6,-0.8474111756312643,0.3070397640943406,-1.1436867994751363
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2552,4,4,1,5,-1.068770642553703,-1.005184352144869,-0.2072742699165726
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2553,4,5,1,4,-0.6892972706866654,-2.317408468384078,-2.3839232490357523
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2554,4,4,4,5,-0.6043110467789433,-2.317408468384078,0.3255512614303099
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2555,4,4,4,6,-1.2565309046754143,-1.005184352144869,-0.8874770758913162
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2556,4,4,4,4,-1.4482440144207405,-1.005184352144869,-0.6426040657404085
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557,4,4,4,4,-1.2585073284872217,0.3070397640943406,-0.42493916782849056
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2558,4,4,4,5,2.1567530183161168,-2.317408468384078,0.5545528727751402
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2559,4,4,4,5,-0.1556628414986437,-1.005184352144869,0.5409488166556453
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560,4,4,4,6,-0.40073939416277216,-1.005184352144869,-0.9078831600705585
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2561,4,2,4,7,-0.7960241565242696,-1.005184352144869,-1.179964282460456
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2562,4,4,4,6,-0.12799290813333886,-1.005184352144869,-1.057527777385002
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2563,4,4,4,6,-0.07858231283815169,-1.005184352144869,-0.8285261660401718
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2564,4,4,2,7,0.4293586067963726,0.3070397640943406,-0.4544146227540628
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2565,4,5,4,5,-0.5430419086129112,0.3070397640943406,-2.3839232490357523
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2566,4,4,2,4,0.5024862878332497,-1.005184352144869,-0.27529455051404694
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2567,4,4,4,5,-0.28808323688974535,0.3070397640943406,-0.7332977732037077
